name,source,gender,wikidata,type
"Rue de Tchécoslovaquie",wikidata,-,Q33946,relation
"Rue de Thann",wikidata,-,Q207570,relation
"Rue de Toronto",wikidata,-,Q172,relation
"Rue de Valenciennes",wikidata,-,Q163795,relation
"Rue de Valmy",wikidata,-,Q4411,relation
"Rue de Vancouver",wikidata,-,Q24639,relation
"Rue de Verdun",wikidata,-,Q130847,relation
"Rue de Winnipeg",wikidata,-,Q2135,relation
"Rue de l'Adour",wikidata,-,Q207366,relation+way
"Rue de l'Allier",wikidata,-,Q2464,relation
"Rue de l'Angélique des Estuaires",wikidata,-,Q2849404,relation+way
"Rue de l'Arche Sèche",wikidata,-,Q100866568,relation
"Rue de l'Ariège",wikidata,-,Q18451,relation
"Rue de l'Aulne",wikidata,-,Q5079,relation
"Rue de l'Avenir",wikidata,-,Q344,relation
"Rue de l'Aveyron",wikidata,-,Q751887,relation
"Rue de l'Équateur",wikidata,-,Q736,relation
"Rue de l'Europe",wikidata,-,Q46,relation
"Rue de l'Hérault",wikidata,-,Q81773,relation
"Rue de l'Herminette",wikidata,-,Q2517447,relation
"Rue de l'Héronnière",wikidata,-,Q3259077,relation
"Rue de l'Hippodrome",wikidata,-,Q25221539,relation
"Rue de l'Île Mabon",wikidata,-,Q20127554,relation
"Rue de l'Île d'Yeu",wikidata,-,Q1970151,relation
"Rue de l'Île de Sein",wikidata,-,Q228472,relation
"Rue de l'Indre",wikidata,-,Q217347,relation
"Rue de l'Isère",wikidata,-,Q201341,relation
"Rue de l'Odet",wikidata,-,Q1244790,relation
"Rue de l'Union",wikidata,-,Q3550076,way
"Rue de la Basse Casserie",wikidata,-,Q16510652,way
"Rue de la Bottière",wikidata,-,Q2911849,relation
"Rue de la Chézine",wikidata,-,Q2972096,relation
"Rue de la Commune",wikidata,-,Q133132,relation
"Rue de la Constitution",wikidata,-,Q971176,relation
"Rue de la Convention",wikidata,-,Q219825,relation
"Rue de la Cornouaille",wikidata,-,Q1134273,relation+way
"Rue de la Corse",wikidata,-,Q14112,relation
"Rue de la Dordogne",wikidata,-,Q3357,relation
"Rue de la Drôme",wikidata,-,Q743296,relation
"Rue de la Fantaisie",wikidata,-,Q836571,relation+way
"Rue de la Fenaison",wikidata,-,Q3744585,relation
"Rue de la Fleur de Sel",wikidata,-,Q2167413,relation
"Rue de la Gare de Chantenay",wikidata,-,Q3096188,relation+way
"Rue de la Grande Bretagne",wikidata,-,Q23666,relation
"Rue de la Grange au Loup",wikidata,-,Q1972887,relation
"Rue de la Guyane",wikidata,-,Q3769,relation
"Rue de la Gymnastique",wikidata,-,Q43450,relation
"Rue de la Hautière",wikidata,-,Q3286340,relation
"Rue de la Havane",wikidata,-,Q1563,relation
"Rue de la Hérelle",wikidata,-,Q816236,relation
"Rue de la Laïcité",wikidata,-,Q216920,way
"Rue de la Loire",wikidata,-,Q1469,relation
"Rue de la Marne",wikidata,-,Q190712,relation
"Rue de la Marseillaise",wikidata,-,Q41180,relation
"Rue de la Méthode",wikidata,-,Q1799072,relation+way
"Rue de la Musique",wikidata,-,Q638,relation
"Rue de la Paix",wikidata,-,Q8736,relation+way
"Rue de la Petite Baratte",wikidata,-,Q1018079,relation
"Rue de la Révolution des Œillets",wikidata,-,Q193245,relation
"Rue de la Roche",wikidata,-,Q125828053,way
"Rue de la Salsepareille",wikidata,-,Q161119,relation
"Rue de la Saône",wikidata,-,Q187834,relation
"Rue de la Vezère",wikidata,-,Q118167,relation
"Rue de la Ville en Pierre",wikidata,-,Q20683210,relation+way
"Rue des Acadiens",wikidata,-,Q415054,relation
"Rue des Albizzias",wikidata,-,Q16480447,relation
"Rue des Alouettes",wikidata,-,Q2839337,relation
"Rue des Avocatiers",wikidata,-,Q37153,relation
"Rue des Bataillons FFI",wikidata,-,Q186595,way
"Rue des Bateaux Lavoirs",wikidata,-,Q52820476,relation
"Rue des Boers",wikidata,-,Q188201,relation
"Rue des Boires",wikidata,-,Q125790563,way
"Rue des Bruyères",wikidata,-,Q17128757,relation
"Rue des Camélias",wikidata,-,Q212815,relation
"Rue des Carmes",wikidata,-,Q186277,relation
"Rue des Cèdres",wikidata,-,Q128550,relation
"Rue des Chalâtres",wikidata,-,Q20680863,relation+way
"Rue des Clématites",wikidata,-,Q157634,relation
"Rue des Cols Verts",wikidata,-,Q25348,relation
"Rue des Cordeliers",wikidata,-,Q1132156;Q15958142,relation
"Rue des Cupressus",wikidata,-,Q146911,relation
"Rue des Dahlias",wikidata,-,Q130918,relation
"Rue des Daims",wikidata,-,Q159857,relation
"Rue des Deux-Ponts",wikidata,-,Q100866568,relation
"Rue des Droits de l'Homme",wikidata,-,Q8458,relation
"Rue des États",wikidata,-,Q3591893,relation
"Rue des Figuiers",wikidata,-,Q36146,relation
"Rue des Floralies",wikidata,-,Q3073846,relation
"Rue des Micocouliers",wikidata,-,Q248582,relation
"Rue des Millepertuis",wikidata,-,Q156935,relation
"Rue des Moissons",wikidata,-,Q7214166,relation
"Rue des Mûriers Sauvages",wikidata,-,Q13541716,relation
"Rue des Nèfliers",wikidata,-,Q146186,relation
"Rue des Olivettes",wikidata,-,Q166557,relation
"Rue des Pays Bas",wikidata,-,Q55,relation
"Rue des Platanes",wikidata,-,Q163025,relation
"Rue des Renards",wikidata,-,Q8331,relation+way
"Rue des Sables d'Olonne",wikidata,-,Q211923,relation
"Rue des Salicornes",wikidata,-,Q159525,relation+way
"Rue des Salorges",wikidata,-,Q2216217,relation
"Rue des Setters",wikidata,-,Q39640,relation
"Rue des Shetlands",wikidata,-,Q47134,relation
"Rue des Tilleuls",wikidata,-,Q127849,relation
"Rue des Tulipes",wikidata,-,Q93201,relation
"Rue du 14 Juillet",wikidata,-,Q6539,relation
"Rue du 1er Mai",wikidata,-,Q10901070,relation
"Rue du 3e Dragons",wikidata,-,Q252468,relation
"Rue du 4 Août 1789",wikidata,-,Q2622002,relation
"Rue du 4 Septembre 1870",wikidata,-,Q3406432,relation
"Rue du 65e Régiment d'Infanterie",wikidata,-,Q2818007,relation+way
"Rue du Bénélux",wikidata,-,Q13116,relation
"Rue du Berry",wikidata,-,Q827169,relation
"Rue du Blavet",wikidata,-,Q745809,relation
"Rue du Bourget",wikidata,-,Q3025060,relation
"Rue du Brouillard",wikidata,-,Q37477,relation
"Rue du Cens",wikidata,-,Q2944245,relation
"Rue du Champ de Tir",wikidata,-,Q115203659,relation+way
"Rue du Château de l'Éraudière",wikidata,-,Q56149604,relation+way
"Rue du Chêne Vert",wikidata,-,Q218155,way
"Rue du Chêne d'Aron",wikidata,-,Q33036816,relation
"Rue du Cinéma Pax",wikidata,-,Q136400599,relation
"Rue du Costa Rica",wikidata,-,Q800,relation
"Rue du Danemark",wikidata,-,Q35,relation+way
"Rue du Doubs",wikidata,-,Q3361;Q14372,relation
"Rue du Drac",wikidata,-,Q1127096,relation
"Rue du Fer à Cheval",wikidata,-,Q192130,relation
"Rue du Gers",wikidata,-,Q836299,relation
"Rue du Guatemala",wikidata,-,Q774,relation
"Rue du Honduras",wikidata,-,Q783,relation
"Rue du Limousin",wikidata,-,Q1190,way
"Rue du Luxembourg",wikidata,-,Q32,relation
"Rue du Maine",wikidata,-,Q724;Q732738,relation
"Rue du Maroc",wikidata,-,Q1028,relation
"Rue du Morbihan",wikidata,-,Q12642,relation
"Rue du Nadir",wikidata,-,Q145825,relation
"Rue du Nicaragua",wikidata,-,Q811,relation
"Rue du Panama",wikidata,-,Q804,relation
"Rue du Paraguay",wikidata,-,Q733,relation+way
"Rue du Pays de Galles",wikidata,-,Q25,way
"Rue du Pen Duick II",wikidata,-,Q3374613,relation
"Rue du Périgord",wikidata,-,Q850620,relation
"Rue du Phare de la Banche",wikidata,-,Q3378463,way
"Rue du Phare de la Vieille",wikidata,-,Q2085015,relation
"Rue du Phare du Pilier",wikidata,-,Q2085060,relation
"Rue du Plateau des Glières",wikidata,-,Q3391934,relation
"Rue du Poitou",wikidata,-,Q954076,relation
"Rue du Pont Sauvetout",wikidata,-,Q100868405,relation+way
"Rue du Pont de l'Arche de Mauves",wikidata,-,Q16510887,relation+way
"Rue du Pré-Salé",wikidata,-,Q29925,way
"Rue du Rhône",wikidata,-,Q602,relation
"Rue du Salvador",wikidata,-,Q792,relation
"Rue du Scorff",wikidata,-,Q1244766,way
"Rue du Sénat",wikidata,-,Q215987,relation
"Rue du Sénégal",wikidata,-,Q1041,relation
"Rue du Tonkin",wikidata,-,Q622778,relation
"Rue du Transvaal",wikidata,-,Q190959,relation
"Rue du Tripode",wikidata,-,Q3227841,way
"Rue du Tyrol",wikidata,-,Q153809,relation
"Rue du Vélodrome de Longchamp",wikidata,-,Q71888649,relation
"Rue du Vénézuela",wikidata,-,Q717,relation
"Square Jean Heurtin",wikidata,-,Q20682017,way
"Venelle des Fauvettes",wikidata,-,Q3067559,way
"Venelle des Linottes",wikidata,-,Q11756901,way
"Venelle du Thouet",wikidata,-,Q1548875,way
"Voies 10-11",wikidata,-,Q2180175,way
"Allée du Port Maillard",wikidata,?,Q128210390;Q2838990,relation+way
"Boulevard Jean Philippot",wikidata,?,Q15156510;Q3173967,way
"Place Victor Mangin",wikidata,?,Q128210110;Q16510241,relation+way
"Rue Esnoul des Châtelets",wikidata,?,Q128604208;Q20681401,relation+way
"Rue Fouré",wikidata,?,Q106518341;Q16510950,relation+way
"Rue François-Joseph Talma",wikidata,?,Q20681549;Q393983,relation+way
"Rue Pitre Chevalier",wikidata,?,Q20682730;Q3383385,relation+way
"Allée Adélaïde Hautval",wikidata,F,Q380374,way
"Allée Adrienne Bolland",wikidata,F,Q377410,way
"Allée Andrée Putman",wikidata,F,Q448596,relation
"Allée Angélique Le Boursier du Coudray",wikidata,F,Q2849879,way
"Allée Anne Marie Imbrecq",wikidata,F,Q23289298,way
"Allée Assia Djebar",wikidata,F,Q157313,relation
"Allée Barbara",wikidata,F,Q1804,relation
"Allée Benoîte Groult",wikidata,F,Q273035,relation
"Allée Charlotte Delbo",wikidata,F,Q452272,way
"Allée Élisabeth Boselli",wikidata,F,Q3587852,way
"Allée Elsa Triolet",wikidata,F,Q4137,way
"Allée Françoise Mayeur",wikidata,F,Q3086551,way
"Allée Frida Kahlo",wikidata,F,Q5588,relation
"Allée Germaine De Staël",wikidata,F,Q123041,relation
"Allée Helen Keller",wikidata,F,Q38203,way
"Allée Hélène de Chapottin",wikidata,F,Q2531035,way
"Allée Hildegarde de Bingen",wikidata,F,Q70991,way
"Allée Hubertine Auclert",wikidata,F,Q448953,way
"Allée Jacqueline Beaujeu-Garnier",wikidata,F,Q3157675,way
"Allée Janaki Ammal",wikidata,F,Q4794782,way
"Allée Jeanne Bohec",wikidata,F,Q3175990,way
"Allée Jeanne Sivadon",wikidata,F,Q3161894,way
"Allée Jeannette Colombel",wikidata,F,Q3176258,way
"Allée Louise Bourgeois",wikidata,F,Q159409,way
"Allée Madeleine Barot",wikidata,F,Q510687,way
"Allée Madeleine Brès",wikidata,F,Q3275603,way
"Allée Marie Heurtin",wikidata,F,Q3292571,way
"Allée Marie Pape-Carpantier",wikidata,F,Q3292726,way
"Allée Marie-Louise Dubreil-Jacotin",wikidata,F,Q3292060,way
"Allée Mariel Jean Brunhes Delamarre",wikidata,F,Q50383947,way
"Allée Marthe Gauthier",wikidata,F,Q121734946,relation+way
"Allée Maryse Hilsz",wikidata,F,Q3296334,way
"Allée Maud Mannoni",wikidata,F,Q458676,relation
"Allée Miriam Makeba",wikidata,F,Q146256,relation
"Allée Nicole Girard Mangin",wikidata,F,Q16222574,relation+way
"Allée Nicole-Reine Lepaute",wikidata,F,Q266049,way
"Allée Niki de Saint-Phalle",wikidata,F,Q168704,way
"Allée Pauline-Isabelle Utile",wikidata,F,Q110620703,relation
"Allée Rosalind Franklin",wikidata,F,Q7474,way
"Allée Rose Valland",wikidata,F,Q222961,way
"Allée Sonia Delaunay",wikidata,F,Q232972,way
"Allée Susan Brownell Anthony",wikidata,F,Q192245,relation
"Allée de la Reine Margot",wikidata,F,Q220845,relation
"Avenue Berthe Morisot",wikidata,F,Q105320,way
"Avenue Claude Kogan",wikidata,F,Q15106778,relation
"Avenue Héloïse",wikidata,F,Q5656,relation
"Avenue Jeanne Jugan",wikidata,F,Q261010,relation
"Avenue Juliette Adam",wikidata,F,Q270617,way
"Avenue Lily Pons",wikidata,F,Q242387,relation
"Avenue Sarah Bernhardt",wikidata,F,Q4605,relation
"Boulevard Simone Veil",wikidata,F,Q298180,way
"Impasse Maryse Bastié",wikidata,F,Q18410,relation
"Impasse Sainte-Pélagie",wikidata,F,Q264502,relation
"Impasse Thérèse Bertrand-Fontaine",wikidata,F,Q3527333,way
"Place Dulcie September",wikidata,F,Q275251,relation
"Place Eileen Gray",wikidata,F,Q438129,relation
"Place Geneviève de Gaulle-Anthonioz",wikidata,F,Q275274,way
"Place Jeanne Villepreux Power",wikidata,F,Q29571,way
"Place Rosa Parks",wikidata,F,Q41921,relation+way
"Place Sainte-Élisabeth",wikidata,F,Q235849,relation+way
"Place Sophie Trébuchet",wikidata,F,Q3491058,relation
"Place de la Duchesse Anne",wikidata,F,Q201143,relation+way
"Pont Anne de Bretagne",wikidata,F,Q201143,way
"Quai de la Fosse",wikidata,F,Q201143,relation+way
"Rue Andrée Chédid",wikidata,F,Q465721,relation
"Rue Anita Conti",wikidata,F,Q2850173,relation
"Rue Anna Marly",wikidata,F,Q464853,way
"Rue Anne Claude Godeau",wikidata,F,Q30738413,relation
"Rue Anne Mandeville",wikidata,F,Q21543381,relation
"Rue Barbara",wikidata,F,Q1804,relation
"Rue Camille Muffat",wikidata,F,Q137579,way
"Rue Caroline Herschel",wikidata,F,Q76948,way
"Rue Cécile Brunschvicg",wikidata,F,Q3009715,relation
"Rue Clémence Royer",wikidata,F,Q2368918,relation
"Rue Colette",wikidata,F,Q218679,relation
"Rue Colette Audry",wikidata,F,Q52249,relation
"Rue Colette Besson",wikidata,F,Q233488,way
"Rue Colette Magny",wikidata,F,Q2507326,way
"Rue Deshoulières",wikidata,F,Q469957,relation
"Rue Diane Fossey",wikidata,F,Q234224,relation
"Rue Docteur Pouzin Malègue",wikidata,F,Q15407305,relation
"Rue Dudrézène",wikidata,F,Q18747185,relation
"Rue Émilienne Leroux",wikidata,F,Q71886196,relation
"Rue Eugénie Cotton",wikidata,F,Q433768,relation
"Rue Françoise Giroud",wikidata,F,Q386438,relation+way
"Rue George Sand",wikidata,F,Q3816,relation
"Rue Germaine Tillion",wikidata,F,Q271991,relation
"Rue Gisèle Giraudeau",wikidata,F,Q118287645,relation
"Rue Hélène Boucher",wikidata,F,Q300903,relation
"Rue Jeanne Deroin",wikidata,F,Q2607147,relation
"Rue Jeanne d'Arc",wikidata,F,Q7226,relation
"Rue Jeanne la Corsaire",wikidata,F,Q890589,relation
"Rue Josette Bocq",wikidata,F,Q72041440,relation
"Rue Karen Blixen",wikidata,F,Q182804,relation
"Rue Louise Antonini",wikidata,F,Q28173705,relation
"Rue Louise Michel",wikidata,F,Q216092,relation
"Rue Louise Weiss",wikidata,F,Q274163,relation
"Rue Lucretia Mott",wikidata,F,Q267107,way
"Rue Madame de Stolz",wikidata,F,Q3275360,way
"Rue Madeleine Pauliac",wikidata,F,Q22917341,way
"Rue Marguerite Duras",wikidata,F,Q153248,relation
"Rue Marguerite Le Meignen",wikidata,F,Q113100424,relation
"Rue Marguerite Thibert",wikidata,F,Q3290739,relation
"Rue Marguerite Yourcenar",wikidata,F,Q163118,relation
"Rue Marie Marvingt",wikidata,F,Q469752,relation
"Rue Marie-Angélique Duchemin",wikidata,F,Q3292353,way
"Rue Marie-Anne du Boccage",wikidata,F,Q2850913,relation
"Rue Marie-Claude Vaillant-Couturier",wikidata,F,Q274267,relation
"Rue Marie-Thérèse Eyquem",wikidata,F,Q3292257,relation
"Rue Martine Carol",wikidata,F,Q241222,relation
"Rue Maya Angelou",wikidata,F,Q19526,way
"Rue Monique Antoine-Timsit",wikidata,F,Q19689950,way
"Rue Nathalie Lemel",wikidata,F,Q2706181,way
"Rue Nathalie Sarraute",wikidata,F,Q297758,relation+way
"Rue Nina Simone",wikidata,F,Q174957,way
"Rue Olympe de Gouges",wikidata,F,Q206972,relation
"Rue Oum Kalthoum",wikidata,F,Q1110560,way
"Rue Philomène Cadoret",wikidata,F,Q3381177,way
"Rue Rachel Carson",wikidata,F,Q100948,way
"Rue Raymonde Guérif",wikidata,F,Q132192341,relation
"Rue Reine Astrid",wikidata,F,Q230238,relation
"Rue Rose Dieng-Kuntz",wikidata,F,Q3442370,way
"Rue Rosine Crémieux",wikidata,F,Q112436261,way
"Rue Ruth First",wikidata,F,Q454997,relation
"Rue Simone Iff",wikidata,F,Q18707098,way
"Rue Simone Le Moigne",wikidata,F,Q3484582,way
"Rue Simone de Beauvoir",wikidata,F,Q7197,way
"Rue Sœur Emmanuelle",wikidata,F,Q239873,way
"Rue Sophie Germain",wikidata,F,Q7103,way
"Rue Suzanne Lacore",wikidata,F,Q3505985,way
"Rue Suzanne Lenglen",wikidata,F,Q232831,relation
"Rue Thérèse Clerc",wikidata,F,Q22810318,way
"Rue Viviane Forrester",wikidata,F,Q444866,relation+way
"Ruelle Aino Aalto",wikidata,F,Q273511,relation
"Ruelle Alice Constance Austin",wikidata,F,Q2836558,relation
"Ruelle Lilla Hansen",wikidata,F,Q3240871,relation
"Ruelle Lilly Reich",wikidata,F,Q64648,relation
"Ruelle Ray Eames",wikidata,F,Q380404,relation
"Square Virginia Woolf",wikidata,F,Q40909,relation+way
"Venelle Alexandra David-Néel",wikidata,F,Q230456,relation
"Venelle Florence Yoch",wikidata,F,Q2397185,relation
"Venelle Françoise d'Eaubonne",wikidata,F,Q295009,relation
"Venelle Gertrude Jekyll",wikidata,F,Q452354,relation
"Venelle Jean-Baptiste Fletcher",wikidata,F,Q3170483,relation
"Venelle Jeanne Barret",wikidata,F,Q437168,way
"Venelle Lina Bo Bardi",wikidata,F,Q272400,relation
"Venelle Nelly Sachs",wikidata,F,Q57074,relation
"Venelle Wangari Muta Maathai",wikidata,F,Q46795,relation
"Allée Alain Gerbault",wikidata,M,Q2139295,relation
"Allée Baco",wikidata,M,Q3426249,relation
"Allée Baltard",wikidata,M,Q497177,relation
"Allée Brancas",wikidata,M,Q3263400,relation
"Allée Cassard",wikidata,M,Q1677938,relation
"Allée Commandant Charcot",wikidata,M,Q463531,relation
"Allée Duguay Trouin",wikidata,M,Q552766,relation
"Allée Duquesne",wikidata,M,Q329966,relation
"Allée Edouard et Raymond Hervé",wikidata,M,Q106683870;Q132192400,relation
"Allée Éloi Tassin",wikidata,M,Q3588048,relation
"Allée Flesselles",wikidata,M,Q1251239,relation
"Allée Goya",wikidata,M,Q5432,relation
"Allée Henri Chrétien",wikidata,M,Q948265,relation
"Allée Hugo de Vries",wikidata,M,Q160192,relation
"Allée Jacques Becker",wikidata,M,Q55381,relation
"Allée Jacques Berque",wikidata,M,Q1392531,relation
"Allée Jean Bart",wikidata,M,Q333388,relation
"Allée Jean-Baptiste Fourier",wikidata,M,Q8772,relation
"Allée Michel Croz",wikidata,M,Q1167038,relation
"Allée Murillo",wikidata,M,Q192062,relation
"Allée Paul le Drogo",wikidata,M,Q1112275,relation
"Allée Penthièvre",wikidata,M,Q696039,relation
"Allée Pierre Bruegel",wikidata,M,Q43270,relation
"Allée Pierre de Fermat",wikidata,M,Q75655,relation
"Allée Professeur Jules Poumier",wikidata,M,Q130323808,relation
"Allée Roland de Lassus",wikidata,M,Q154792,relation+way
"Allée Samuel Paty",wikidata,M,Q100451506,way
"Allée Théodore Monod",wikidata,M,Q956408,way
"Allée Titus Brandsma",wikidata,M,Q454645,way
"Allée Vélasquez",wikidata,M,Q297,relation
"Avenue Abel Gance",wikidata,M,Q313572,relation
"Avenue Agrippa d'Aubigné",wikidata,M,Q334950,relation
"Avenue Alfred Bredeloux",wikidata,M,Q130348268,relation
"Avenue Alphonse Allais",wikidata,M,Q371905,relation
"Avenue Ambroise Croizat",wikidata,M,Q17451872,relation
"Avenue Armand Bouvier",wikidata,M,Q50356544,relation
"Avenue Arthur Benoit",wikidata,M,Q48640027,relation
"Avenue Augustin-Louis Cauchy",wikidata,M,Q8814,relation
"Avenue Boris Vian",wikidata,M,Q7833,relation
"Avenue Bourgault-Ducoudray",wikidata,M,Q1597407,relation
"Avenue Camille Guérin",wikidata,M,Q1029190,relation
"Avenue Carnot",wikidata,M,Q215778;Q310767,relation
"Avenue Cervantès",wikidata,M,Q5682,relation
"Avenue Chanzy",wikidata,M,Q239760,relation
"Avenue Charles Pavid",wikidata,M,Q130318560,relation
"Avenue Charlie Chaplin",wikidata,M,Q882,relation
"Avenue Christian Doppler",wikidata,M,Q84284,relation
"Avenue Claude Debussy",wikidata,M,Q4700,relation
"Avenue Courteline",wikidata,M,Q51107,relation
"Avenue Docteur Touaille",wikidata,M,Q130451085,relation
"Avenue Émile Bardoult",wikidata,M,Q130349122,relation
"Avenue Émile Boissier",wikidata,M,Q3588364,relation
"Avenue Ernest Hemingway",wikidata,M,Q23434,relation
"Avenue Eugène Le Parc",wikidata,M,Q133810044,relation
"Avenue Eugène Sue",wikidata,M,Q315220,relation
"Avenue Fausto Coppi",wikidata,M,Q219912,relation
"Avenue François Broussais",wikidata,M,Q1450952,relation+way
"Avenue François Mansart",wikidata,M,Q313701,relation
"Avenue Gandhi",wikidata,M,Q1001,relation
"Avenue Gaston Bonnier",wikidata,M,Q724379,relation+way
"Avenue Georges Brassens",wikidata,M,Q449,relation
"Avenue Georges Simenon",wikidata,M,Q128790,relation
"Avenue Gérard Philipe",wikidata,M,Q150662,relation
"Avenue Gérard Saint",wikidata,M,Q525537,relation
"Avenue Guy de Larigaudie",wikidata,M,Q3122266,relation
"Avenue Henry de Montherlant",wikidata,M,Q379956,relation
"Avenue Jacques Brel",wikidata,M,Q1666,relation
"Avenue Jacques Prévert",wikidata,M,Q165274,relation
"Avenue Jacques Tati",wikidata,M,Q51549,relation
"Avenue Jean Cocteau",wikidata,M,Q83158,relation
"Avenue Jean Gabin",wikidata,M,Q23842,relation
"Avenue Jean Giono",wikidata,M,Q177411,relation
"Avenue Jean Vigo",wikidata,M,Q55395,relation
"Avenue José Maria de Hérédia",wikidata,M,Q334970,relation
"Avenue Jules Védrines",wikidata,M,Q3188966,relation
"Avenue Laurent Bonnevay",wikidata,M,Q3219051,relation
"Avenue Lieutenant Coiffard",wikidata,M,Q922183,relation
"Avenue Louis Vasseur",wikidata,M,Q16222668,relation
"Avenue Louis Vuillemin",wikidata,M,Q3263302,relation
"Avenue Marcel Cerdan",wikidata,M,Q347201,relation
"Avenue Maréchal Ney",wikidata,M,Q40756,relation
"Avenue Masséna",wikidata,M,Q242609,way
"Avenue Maurice Ravel",wikidata,M,Q1178,relation
"Avenue Michel Ange",wikidata,M,Q5592,relation
"Avenue Modigliani",wikidata,M,Q120993,relation
"Avenue Mozart",wikidata,M,Q254,relation
"Avenue Nungesser",wikidata,M,Q918462,relation
