name,source,gender,wikidata,type
"Rue François Évellin",wikidata,M,Q3084575,relation
"Rue François Hennebique",wikidata,M,Q256230,relation
"Rue François Lizé",wikidata,M,Q71742854,relation
"Rue François Mauriac",wikidata,M,Q81685,relation
"Rue François Villon",wikidata,M,Q849,relation
"Rue Franklin",wikidata,M,Q34969,relation
"Rue Frédéric Cailliaud",wikidata,M,Q967538,relation
"Rue Frédéric Kühlmann",wikidata,M,Q381652,relation
"Rue Frédéric Mistral",wikidata,M,Q42596,relation
"Rue Frédéric Ozanam",wikidata,M,Q689600,relation
"Rue Frère Henri",wikidata,M,Q15407387,relation
"Rue Frère Louis",wikidata,M,Q128210922,relation
"Rue Fulton",wikidata,M,Q192496,relation
"Rue Gabriel Fauré",wikidata,M,Q104919,relation
"Rue Gabriel Goudy",wikidata,M,Q71744453,relation
"Rue Gabriel Lippmann",wikidata,M,Q133232,relation
"Rue Gabriel Péri",wikidata,M,Q480164,relation
"Rue Gabriel Poulain",wikidata,M,Q376307,relation
"Rue Gaëtan Rondeau",wikidata,M,Q3099930,relation+way
"Rue Galilée",wikidata,M,Q307,relation
"Rue Gambetta",wikidata,M,Q295090,relation
"Rue Garibaldi",wikidata,M,Q539,relation
"Rue Gaspard Coriolis",wikidata,M,Q202827,relation
"Rue Gassendi",wikidata,M,Q192315,way
"Rue Gaston Michel",wikidata,M,Q100869239,relation
"Rue Gaston Turpin",wikidata,M,Q71745559,relation
"Rue Gay Lussac",wikidata,M,Q153185,relation
"Rue Général Bedeau",wikidata,M,Q705787,relation
"Rue Général Botha",wikidata,M,Q159397,relation
"Rue Général Buat",wikidata,M,Q3047773,relation
"Rue Général Haxo",wikidata,M,Q3340399,relation
"Rue Général Lanrézac",wikidata,M,Q725621,relation
"Rue Général Le Flô",wikidata,M,Q365755,relation
"Rue Général Leclerc de Hauteclocque",wikidata,M,Q312391,relation
"Rue Général Margueritte",wikidata,M,Q1235620,relation
"Rue Général Meusnier",wikidata,M,Q1684673,relation
"Rue Général Travot",wikidata,M,Q3169796,relation
"Rue Général de Castelnau",wikidata,M,Q1079578,relation
"Rue Général de Goyon",wikidata,M,Q2958227,relation
"Rue Général de Lasalle",wikidata,M,Q604128,relation
"Rue Général de Sonis",wikidata,M,Q49446,relation
"Rue Général de Torquat",wikidata,M,Q71747990,relation
"Rue Général de Wet",wikidata,M,Q547828,relation
"Rue Geoffroy-Drouet",wikidata,M,Q3101128,relation
"Rue George Joseph Kamel",wikidata,M,Q552049,relation
"Rue Georges Bernanos",wikidata,M,Q315072,relation
"Rue Georges Claude",wikidata,M,Q15144248,relation
"Rue Georges Clemenceau",wikidata,M,Q171730,relation
"Rue Georges Durivault",wikidata,M,Q122609773,relation
"Rue Georges Éveillard",wikidata,M,Q50297753,relation
"Rue Georges Guynemer",wikidata,M,Q446435,relation
"Rue Georges Lafont",wikidata,M,Q19629799,relation
"Rue Georges Leygues",wikidata,M,Q728806,relation
"Rue Georges Méliès",wikidata,M,Q152272,relation+way
"Rue Georges Painvin",wikidata,M,Q332250,relation
"Rue Georges Picot",wikidata,M,Q1313582,relation
"Rue Georges de La Tour",wikidata,M,Q203371,relation
"Rue Germain Boffrand",wikidata,M,Q1311013,relation
"Rue Gilbert Bauduz",wikidata,M,Q138410471,relation
"Rue Gresset",wikidata,M,Q942163,relation+way
"Rue Grétry",wikidata,M,Q210962,relation
"Rue Guépin",wikidata,M,Q2849286,relation
"Rue Guibourd de Luzinais",wikidata,M,Q3056991,relation
"Rue Guilbaud",wikidata,M,Q19945078,relation
"Rue Guillaume Apollinaire",wikidata,M,Q133855,relation
"Rue Guillaume Grootaers",wikidata,M,Q3119877,relation
"Rue Guillaume Grou",wikidata,M,Q3119878,relation
"Rue Guillaume Touchy",wikidata,M,Q101206422,relation
"Rue Guillet de la Brosse",wikidata,M,Q3059909;Q128573061;Q128572518,relation
"Rue Gustave Charpentier",wikidata,M,Q311663,relation
"Rue Gustave Eiffel",wikidata,M,Q20882,relation
"Rue Gutenberg",wikidata,M,Q8958,relation+way
"Rue Harry Baur",wikidata,M,Q552063,way
"Rue Hector Berlioz",wikidata,M,Q1151,relation
"Rue Hectot",wikidata,M,Q21515629,relation
"Rue Henri Becquerel",wikidata,M,Q41269,relation
"Rue Henri Bergson",wikidata,M,Q42156,relation
"Rue Henri Debray",wikidata,M,Q3130927,relation
"Rue Henri Giffard",wikidata,M,Q370960,relation
"Rue Henri Guichard",wikidata,M,Q3131237,relation
"Rue Henri IV",wikidata,M,Q936976,relation
"Rue Henri Matisse",wikidata,M,Q5589,relation+way
"Rue Henri Ottmann",wikidata,M,Q3132990,relation
"Rue Henri Picherit",wikidata,M,Q138501910,relation
"Rue Henri Sellier",wikidata,M,Q3131999,relation
"Rue Henri Théodore Driollet",wikidata,M,Q3130471,relation
"Rue Henri Vandernotte",wikidata,M,Q71914344,relation
"Rue Henri-Edmond Fouché",wikidata,M,Q52603467,way
"Rue Henry Wilfrid Deville",wikidata,M,Q29580411,way
"Rue Hermann Geiger",wikidata,M,Q185520,relation
"Rue Hippolyte Durand-Gasselin",wikidata,M,Q60906234,relation
"Rue Honoré Broutelle",wikidata,M,Q50385203,relation
"Rue Honoré Daumier",wikidata,M,Q187506,relation
"Rue Horace Vernet",wikidata,M,Q161145,relation
"Rue Jacques Callot",wikidata,M,Q460124,relation+way
"Rue Jacques Cartier",wikidata,M,Q7321,relation
"Rue Jacques Daguerre",wikidata,M,Q131405,relation+way
"Rue Jacques Duclos",wikidata,M,Q377790,relation
"Rue Jacques Feyder",wikidata,M,Q122187,relation
"Rue James Lloyd",wikidata,M,Q5925802,relation
"Rue Jean Bouin",wikidata,M,Q718290,relation
"Rue Jean Chiappe",wikidata,M,Q3171296,relation
"Rue Jean Debay",wikidata,M,Q3164185,relation
"Rue Jean Demozay",wikidata,M,Q3171665,relation
"Rue Jean Émile Laboureur",wikidata,M,Q2682738,relation
"Rue Jean François Champollion",wikidata,M,Q260,relation
"Rue Jean Gorin",wikidata,M,Q737882,relation
"Rue Jean Hilaire Belloc",wikidata,M,Q3166131,relation
"Rue Jean Jacques Audubon",wikidata,M,Q182882,relation
"Rue Jean Jaurès",wikidata,M,Q12688,relation+way
"Rue Jean Julien Lemordant",wikidata,M,Q3166574,relation
"Rue Jean Mermoz",wikidata,M,Q680897,relation
"Rue Jean Robic",wikidata,M,Q505211,relation
"Rue Jean de Crabosse",wikidata,M,Q72040698,relation
"Rue Jean de la Bruyère",wikidata,M,Q314975,relation+way
"Rue Jean-Baptiste Barré",wikidata,M,Q3163864,relation
"Rue Jean-Baptiste Coraboeuf",wikidata,M,Q3170533,relation
"Rue Jean-Baptiste Corot",wikidata,M,Q148475,relation
"Rue Jean-Baptiste Delambre",wikidata,M,Q246517,relation
"Rue Jean-Baptiste Greuze",wikidata,M,Q347139,relation
"Rue Jean-Baptiste Legeay",wikidata,M,Q3164222,relation
"Rue Jean-Baptiste Vigier",wikidata,M,Q121359905,relation
"Rue Jean-Jacques Rousseau",wikidata,M,Q6527,relation
"Rue Jean-Marc Nattier",wikidata,M,Q277738,relation
"Rue Jean-Marie de la Mennais",wikidata,M,Q3167875,relation
"Rue Jean-Simon Voruz",wikidata,M,Q15969439,relation
"Rue Jenner",wikidata,M,Q40852,relation
"Rue Joachim du Bellay",wikidata,M,Q18420,relation
"Rue Joseph Caillé",wikidata,M,Q3184374,relation
"Rue Joseph Cholet",wikidata,M,Q123385988,relation
"Rue Joseph Cugnot",wikidata,M,Q210730,relation
"Rue Joseph Doury",wikidata,M,Q138336189,relation
"Rue Joseph-Marie Jacquard",wikidata,M,Q310833,relation
"Rue Jules Bréchoir",wikidata,M,Q72043209,relation
"Rue Jules Cottin de Melville",wikidata,M,Q60869560,way
"Rue Jules Ferry",wikidata,M,Q959708,relation
"Rue Jules Grandjouan",wikidata,M,Q3188630,relation+way
"Rue Jules Méline",wikidata,M,Q459914,relation
"Rue Jules Noël",wikidata,M,Q617906,relation
"Rue Jules Piédeleu",wikidata,M,Q136400539,relation
"Rue Jules Raimu",wikidata,M,Q1394721,relation
"Rue Jules Siegfried",wikidata,M,Q3188910,relation
"Rue Jules Simon",wikidata,M,Q548532,relation
"Rue Jules Vallès",wikidata,M,Q551597,relation
"Rue Julien Douillard",wikidata,M,Q3189312,relation
"Rue Julien Grolleau",wikidata,M,Q128575438,relation
"Rue Julien Lanoë",wikidata,M,Q2372828,relation
"Rue Julien Videment",wikidata,M,Q115046508,relation
"Rue Kervégan",wikidata,M,Q2966060,relation
"Rue Kléber",wikidata,M,Q319302,relation
"Rue Konrad Adenauer",wikidata,M,Q2492,relation+way
"Rue Kruger",wikidata,M,Q244407,relation
"Rue La Motte-Picquet",wikidata,M,Q2446788,relation
"Rue La Noue Bras de Fer",wikidata,M,Q1451253,relation
"Rue La Pérouse",wikidata,M,Q294478,relation
"Rue La Tour d'Auvergne",wikidata,M,Q727653,relation
"Rue Labouchère",wikidata,M,Q3382848,relation
"Rue Laënnec",wikidata,M,Q219621,relation
"Rue Lafayette",wikidata,M,Q186652,relation+way
"Rue Lamartine",wikidata,M,Q188697,relation
"Rue Lamoricière",wikidata,M,Q1311465,relation+way
"Rue Lavoisier",wikidata,M,Q39607,relation
"Rue Le Huédé",wikidata,M,Q72395137,relation
"Rue Ledru-Rollin",wikidata,M,Q1382222,relation
"Rue Leglas-Maurice",wikidata,M,Q72345960,relation
"Rue Lekain",wikidata,M,Q1372557,relation
"Rue Lemot",wikidata,M,Q1233320,relation
"Rue Léon Bérard",wikidata,M,Q716823,relation
"Rue Léon Blum",wikidata,M,Q18434,relation
"Rue Léon Jamin",wikidata,M,Q3271073,relation
"Rue Léon Jost",wikidata,M,Q3271084,relation
"Rue Léon Maître",wikidata,M,Q3271194,relation+way
"Rue Léon Say",wikidata,M,Q3271322,relation
"Rue Léon Serpollet",wikidata,M,Q28559,relation+way
"Rue Léon et Alphonse Séché",wikidata,M,Q3271338;Q2839972,relation
"Rue Léopold Cassegrain",wikidata,M,Q3271778,relation+way
"Rue Lesage",wikidata,M,Q267962,way
"Rue Lieutenant Sageran",wikidata,M,Q72344599,relation
"Rue Lieutenant de Sesmaisons",wikidata,M,Q136288501,relation
"Rue Linné",wikidata,M,Q1043,relation
"Rue Lionel Terray",wikidata,M,Q713240,relation
"Rue Littré",wikidata,M,Q286107,relation
"Rue Lorette de la Refoulais",wikidata,M,Q128210948,relation
"Rue Louis Blanc",wikidata,M,Q355112,relation
"Rue Louis Blériot",wikidata,M,Q5396,relation
"Rue Louis Braille",wikidata,M,Q93182,relation
"Rue Louis Brisset",wikidata,M,Q1871552,relation
"Rue Louis David",wikidata,M,Q83155,relation
"Rue Louis Debierre",wikidata,M,Q1648948,relation
"Rue Louis Delluc",wikidata,M,Q1091635,relation
"Rue Louis Feuillade",wikidata,M,Q951835,way
"Rue Louis Guilloux",wikidata,M,Q862935,relation
"Rue Louis Jouvet",wikidata,M,Q60801,relation
"Rue Louis Joxe",wikidata,M,Q822594,relation
"Rue Louis Lachenal",wikidata,M,Q494583,relation
"Rue Louis Le Nain",wikidata,M,Q736207,relation
"Rue Louis Lefeuvre",wikidata,M,Q21014990,relation+way
"Rue Louis Loucheur",wikidata,M,Q2788498,relation
"Rue Louis Lumière",wikidata,M,Q1962284,relation
"Rue Louis Marin",wikidata,M,Q1229977,relation
"Rue Louis Pergaud",wikidata,M,Q602468,relation
"Rue Louis Préaubert",wikidata,M,Q138267931,relation
"Rue Louis Primault",wikidata,M,Q100862149,relation
"Rue Louis de Broglie",wikidata,M,Q83331,relation
"Rue Louis et Louise Le Paih",wikidata,M,Q72387514,relation
"Rue Lucien Bagrin",wikidata,M,Q72388026,relation
"Rue Lucien Gaudin",wikidata,M,Q27820,relation
"Rue Magin",wikidata,M,Q72415490,relation
"Rue Marc Sangnier",wikidata,M,Q1248451,relation
"Rue Marc Seguin",wikidata,M,Q732114,relation
"Rue Marc Vaubourgoin",wikidata,M,Q264080,relation+way
"Rue Marceau",wikidata,M,Q1003655,relation
"Rue Marcel Hatet",wikidata,M,Q72389218,relation
"Rue Marcel Paul",wikidata,M,Q877804,relation+way
"Rue Marcel Planiol",wikidata,M,Q3289298,relation+way
"Rue Marcel Proust",wikidata,M,Q7199,relation
"Rue Marcel Schwob",wikidata,M,Q472697,relation
"Rue Marcel Sembat",wikidata,M,Q2019775,relation
"Rue Marconi",wikidata,M,Q36488,relation
"Rue Maréchal Joffre",wikidata,M,Q207958,relation+way
"Rue Maréchal de Gassion",wikidata,M,Q2345939,relation
"Rue Maréchal de Lattre de Tassigny",wikidata,M,Q81114,relation
"Rue Marivaux",wikidata,M,Q49478,relation
"Rue Marmontel",wikidata,M,Q379923,relation
"Rue Marquis de Dion",wikidata,M,Q971548,relation
"Rue Marx Dormoy",wikidata,M,Q255618,relation
"Rue Massenet",wikidata,M,Q194436,relation
"Rue Massillon",wikidata,M,Q1381729,relation
"Rue Mathurin Brissonneau",wikidata,M,Q3299005,relation
"Rue Maurice Barlier",wikidata,M,Q3300350,relation
"Rue Maurice Barrès",wikidata,M,Q314957,relation
"Rue Maurice Chevalier",wikidata,M,Q106001,relation
"Rue Maurice Daniel",wikidata,M,Q130089531,relation
"Rue Maurice Duval",wikidata,M,Q28496952,relation
"Rue Maurice Garin",wikidata,M,Q273842,relation
"Rue Maurice Tourneur",wikidata,M,Q1523434,relation
"Rue Maurice Utrillo",wikidata,M,Q108301,relation
"Rue Max Jacob",wikidata,M,Q156214,relation
"Rue Max Linder",wikidata,M,Q152764,relation
"Rue Max Planck",wikidata,M,Q9021,relation
"Rue Maxime Maufra",wikidata,M,Q1856520,relation
"Rue Mellier",wikidata,M,Q16186019,relation
"Rue Menou",wikidata,M,Q1345264,relation
"Rue Mercœur",wikidata,M,Q592965,relation
"Rue Meuris",wikidata,M,Q2827989,relation
"Rue Michel Columb",wikidata,M,Q2275572,relation
"Rue Michel Le Lou du Breil",wikidata,M,Q17355347,relation
"Rue Michel Manoll",wikidata,M,Q3310275,relation
"Rue Mirabeau",wikidata,M,Q218747,relation
"Rue Molac",wikidata,M,Q114242533,relation
"Rue Molière",wikidata,M,Q687,relation
"Rue Monge",wikidata,M,Q206832,relation
"Rue Montaudouine",wikidata,M,Q30303306,relation
"Rue Montcalm",wikidata,M,Q453589,relation
"Rue Monteil",wikidata,M,Q49967,relation+way
"Rue Montyon",wikidata,M,Q1089021,relation
"Rue Morand",wikidata,M,Q1443308,relation
"Rue Morvan Lebesque",wikidata,M,Q927101,relation
"Rue Mounet Sully",wikidata,M,Q2657745,relation
"Rue Nicolas Appert",wikidata,M,Q39637,relation
"Rue Nicolas Lancret",wikidata,M,Q188172,relation
"Rue Nicolas Poussin",wikidata,M,Q41554,relation
"Rue Octave Feuillet",wikidata,M,Q1091989,relation
"Rue Ogée",wikidata,M,Q3164325,relation
"Rue Parmentier",wikidata,M,Q360312,relation
"Rue Paul Beaupère",wikidata,M,Q360312;Q50328262,relation
"Rue Paul Bellamy",wikidata,M,Q3370603,relation+way
"Rue Paul Bert",wikidata,M,Q735370,relation
"Rue Paul Claudel",wikidata,M,Q295830,relation+way
"Rue Paul Decauville",wikidata,M,Q7831026,relation
"Rue Paul Delaroche",wikidata,M,Q322582,relation
"Rue Paul Deltombe",wikidata,M,Q3371030,relation
"Rue Paul Éluard",wikidata,M,Q152176,relation
"Rue Paul Gauguin",wikidata,M,Q37693,relation
"Rue Paul Nassivet",wikidata,M,Q26710065,relation
"Rue Paul Nizan",wikidata,M,Q723621,way
"Rue Paul Plantiveau",wikidata,M,Q123550488,relation
"Rue Paul Sabatier",wikidata,M,Q104575,relation
"Rue Paul Valéry",wikidata,M,Q200639,relation
"Rue Paul Verlaine",wikidata,M,Q755,relation
"Rue Philippe Lebon",wikidata,M,Q562604,relation
"Rue Philippe de Broca",wikidata,M,Q365141,relation
"Rue Pierre Abélard",wikidata,M,Q4295,relation
"Rue Pierre Adolphe Bobierre",wikidata,M,Q20155989,relation
"Rue Pierre Audige",wikidata,M,Q127946994,relation
"Rue Pierre Benoit",wikidata,M,Q551767,relation
"Rue Pierre Bouguer",wikidata,M,Q11065,relation
"Rue Pierre Dupont",wikidata,M,Q2735843,relation
"Rue Pierre Étienne Flandin",wikidata,M,Q471296,relation
"Rue Pierre Landais",wikidata,M,Q3385762,relation
"Rue Pierre Levêque",wikidata,M,Q3386056,way
"Rue Pierre Loti",wikidata,M,Q311854,relation
"Rue Pierre Roy",wikidata,M,Q1347013,relation
"Rue Pierre-Joseph Colin",wikidata,M,Q115281721,relation
"Rue Piétrus Joubert",wikidata,M,Q469797,relation
"Rue Piron",wikidata,M,Q983437,relation
"Rue Préfet Bonnefoy",wikidata,M,Q15973806,relation
"Rue Prémion",wikidata,M,Q17352238,relation
"Rue Président Édouard Herriot",wikidata,M,Q274344,relation+way
"Rue Professeur Jules Poumier",wikidata,M,Q130323808,relation
"Rue Prosper Coinquet",wikidata,M,Q56525318,relation
"Rue Prosper Mérimée",wikidata,M,Q160333,relation
"Rue Rabelais",wikidata,M,Q131018,relation
"Rue Racine",wikidata,M,Q742,relation
"Rue Raoul Dufy",wikidata,M,Q45205,relation
"Rue Raspail",wikidata,M,Q682230,relation
"Rue Réaumur",wikidata,M,Q310779,relation
"Rue Régnard",wikidata,M,Q732695,relation
"Rue René Dumont",wikidata,M,Q927879,relation
"Rue René Guy Cadou",wikidata,M,Q3426323,relation
"Rue René Mouchotte",wikidata,M,Q3426652,relation
"Rue René Peigne",wikidata,M,Q71761550,relation
"Rue René Pinard",wikidata,M,Q3426741,way
"Rue René Viviani",wikidata,M,Q431074,relation
"Rue Robert Le Ricolais",wikidata,M,Q44195274,relation
"Rue Robert Planquette",wikidata,M,Q1921492,relation
"Rue Roger Astic",wikidata,M,Q3438658,relation
"Rue Roger Frison Roche",wikidata,M,Q1393305,relation
"Rue Roger Lapebie",wikidata,M,Q712285,relation
"Rue Roland Dorgeles",wikidata,M,Q1393036,relation
"Rue Romain Rolland",wikidata,M,Q47162,relation
"Rue Ronsard",wikidata,M,Q49752,relation
"Rue Rouget de Lisle",wikidata,M,Q207660,relation
"Rue Saint-Gohard",wikidata,M,Q3109901,relation
"Rue Saint-Hermeland",wikidata,M,Q3134198,relation
"Rue Saint-Louis",wikidata,M,Q346,relation
"Rue Saint-Médard",wikidata,M,Q733308,relation+way
"Rue Samuel de Champlain",wikidata,M,Q68529,relation
"Rue Santos-Dumont",wikidata,M,Q313211,relation
"Rue Sarrazin",wikidata,M,Q1347676,relation
"Rue Sébastien Vaillant",wikidata,M,Q737706,relation
"Rue Sénèque",wikidata,M,Q2054,relation
"Rue Siméon Foucault",wikidata,M,Q3484829,relation
"Rue Similien",wikidata,M,Q20922194,relation
"Rue Soubzmain",wikidata,M,Q3379187,relation
"Rue Stanislas Baudry",wikidata,M,Q3496645,relation+way
"Rue Stendhal",wikidata,M,Q502,relation
"Rue Stéphane Leduc",wikidata,M,Q3501905,relation
"Rue Stéphane Mallarmé",wikidata,M,Q767,relation
"Rue Stéphenson",wikidata,M,Q133614,relation
"Rue Sully",wikidata,M,Q379953,relation+way
"Rue Surcouf",wikidata,M,Q555329,relation
"Rue Sylvain Pâris",wikidata,M,Q2976836;Q2976836,relation
"Rue Sylvain Royé",wikidata,M,Q71760435,relation
"Rue Thomas Narcejac",wikidata,M,Q1686762,relation
"Rue Thomas Russel Crampton",wikidata,M,Q562579,relation
"Rue Thurot",wikidata,M,Q1451205,relation
"Rue Tite-Live",wikidata,M,Q2039,relation
"Rue Toulmouche",wikidata,M,Q2564226,relation
"Rue Tournefort",wikidata,M,Q312959,relation
"Rue Travers",wikidata,M,Q127868316,way
"Rue Tristan Corbière",wikidata,M,Q316536,relation
"Rue Urbain Le Verrier",wikidata,M,Q104154,relation
"Rue Urvoy de Saint-Bedan",wikidata,M,Q8318508,relation
"Rue Vauban",wikidata,M,Q192839,relation
"Rue Vaucanson",wikidata,M,Q454589,relation
"Rue Vauquelin",wikidata,M,Q333438,relation
"Rue Victor Grignard",wikidata,M,Q104582,relation
"Rue Victor Schœlcher",wikidata,M,Q120417,relation
"Rue Vidie",wikidata,M,Q1539469,relation
"Rue Villars",wikidata,M,Q158654,relation
"Rue Villebois Mareuil",wikidata,M,Q278875,relation
"Rue Vincent Scotto",wikidata,M,Q3083168,relation
"Rue Voltaire",wikidata,M,Q9068,relation+way
"Rue Yves Bodiguel",wikidata,M,Q3573491,relation
"Rue Yves du Manoir",wikidata,M,Q2602308,relation
"Rue d'Aguesseau",wikidata,M,Q1278923,relation
"Rue d'Argentré",wikidata,M,Q2757322,relation
"Rue d'Arsonval",wikidata,M,Q547276,relation
"Rue d'Aurelle de Paladines",wikidata,M,Q567331,relation
"Rue d'Erlon",wikidata,M,Q921887,relation
"Rue d'Havelooze",wikidata,M,Q128568960,relation
"Rue de Belleville",wikidata,M,Q3109715,relation
"Rue de Belsunce",wikidata,M,Q1605835,relation
"Rue de Bouillé",wikidata,M,Q123369989;Q123370089,relation
"Rue de Bréa",wikidata,M,Q3170537,relation
"Rue de Brosses",wikidata,M,Q106863509,relation
"Rue de Carcouët",wikidata,M,Q15967070,relation+way
"Rue de Cornulier",wikidata,M,Q56085762,relation
"Rue de Courson",wikidata,M,Q123514508,relation
"Rue de Feltre",wikidata,M,Q3047434,relation+way
"Rue de Hercé",wikidata,M,Q3165956,relation
"Rue de Jussieu",wikidata,M,Q432734,relation
"Rue de Lourmel",wikidata,M,Q3089878,relation
"Rue de Loynes",wikidata,M,Q2871666,relation
"Rue de l'Évêque Émilien",wikidata,M,Q3588894,relation
"Rue de la Barbinais",wikidata,M,Q48975555,relation
"Rue de la Bourdonnais",wikidata,M,Q828583,relation
"Rue de la Contrie",wikidata,M,Q1292599,relation
"Rue de la Galissonnière",wikidata,M,Q1638357,relation
"Rue des Frères Amieux",wikidata,M,Q60557324;Q101085503,relation
"Rue des Frères Mano",wikidata,M,Q130349431,relation
"Rue des Sept Maires Charette",wikidata,M,Q17638067;Q17634361;Q15967072;Q3425991;Q17630933;Q17630643;Q17634358,relation
"Rue du Bâtonnier Yves Guinaudeau",wikidata,M,Q66615343,relation+way
"Rue du Breil",wikidata,M,Q17355347,relation
"Rue du Chanoine Courtonne",wikidata,M,Q97357775,way
"Rue du Couëdic",wikidata,M,Q2959693,relation
"Rue du Guesclin",wikidata,M,Q314905,relation
"Rue du Professeur Yves Boquien",wikidata,M,Q54942455,relation
"Rue du Recteur Schmitt",wikidata,M,Q71761058,relation
"Ruelle Blanqui",wikidata,M,Q309722,relation
"Square Aristide Bergès",wikidata,M,Q665076,relation
"Square Fleuriot-de-Langle",wikidata,M,Q3371218,way
"Square Jacques Balmat",wikidata,M,Q982588,relation
"Square Jean-Claude Demaure",wikidata,M,Q431074,relation
"Square Julien François Vaudouer",wikidata,M,Q137995718,way
"Square La Pérouse",wikidata,M,Q294478,relation
"Square Mathurin Méheut",wikidata,M,Q344806,way
"Venelle Élisée Reclus",wikidata,M,Q20951,relation
"Venelle Félix Dujardin",wikidata,M,Q1355541,way
"Venelle Louis Gallien",wikidata,M,Q3261997,way
"Allée Claude Cahun",wikidata,NB,Q219634,relation
